,Id,SalePrice
118,1579,159831.42
119,1580,173018.95
120,1581,160455.36
121,1582,136265.61
122,1583,305782.78
123,1584,211116.0
124,1585,114424.79
125,1586,77805.98
126,1587,112147.766
127,1588,176368.27
128,1589,140558.77
129,1590,128208.555
130,1591,105659.695
131,1592,152988.95
132,1593,154749.11
133,1594,188049.98
134,1595,123619.73
135,1596,191808.58
136,1597,181007.73
137,1598,191091.8
138,1599,193491.05
139,1600,147621.12
140,1601,76243.29
141,1602,93916.74
142,1603,81636.266
143,1604,229717.3
144,1605,240362.36
145,1606,159486.97
146,1607,189772.19
147,1608,222016.45
148,1609,180540.33
149,1610,156617.16
150,1611,168242.52
151,1612,198950.08
152,1613,180289.0
153,1614,147881.94
154,1615,100751.77
155,1616,92611.61
156,1617,120196.445
157,1618,120807.85
158,1619,173883.77
159,1620,211476.39
160,1621,155725.55
161,1622,168959.17
162,1623,239079.17
163,1624,183750.66
164,1625,152906.23
165,1626,162127.06
166,1627,174143.23
167,1628,253726.8
168,1629,163642.02
169,1630,355032.3
170,1631,177393.75
171,1632,217675.7
172,1633,147937.64
173,1634,167091.53
174,1635,155265.64
175,1636,157332.98
176,1637,218472.55
177,1638,187601.2
178,1639,193689.89
179,1640,288543.47
180,1641,167843.58
181,1642,211918.05
182,1643,180026.64
183,1644,193009.83
184,1645,302677.94
185,1646,153088.39
186,1647,169035.72
187,1648,128728.586
188,1649,142879.61
189,1650,138945.64
190,1651,152005.92
191,1652,101332.6
192,1653,110101.586
193,1654,163369.08
194,1655,152576.11
195,1656,150840.42
196,1657,157397.73
197,1658,147577.27
198,1659,117418.26
199,1660,155095.98
200,1661,440701.88
201,1662,364805.1
202,1663,362651.84
203,1664,332414.72
204,1665,317628.78
205,1666,324377.97
206,1667,408167.9
207,1668,385987.4
208,1669,290063.66
209,1670,313426.88
210,1671,245405.6
211,1672,471598.3
212,1673,299952.66
213,1674,265162.16
214,1675,188983.64
215,1676,204816.02
216,1677,205284.2
217,1678,486281.84
218,1679,378454.16
219,1680,296764.22
220,1681,232598.69
221,1682,283316.34
222,1683,181303.44
223,1684,158431.67
224,1685,152788.8
225,1686,152855.4
226,1687,150511.73
227,1688,173133.23
228,1689,168997.36
229,1690,165684.31
230,1691,151513.05
231,1692,230664.22
232,1693,134176.6
233,1694,160221.17
234,1695,156716.58
235,1696,258101.02
236,1697,157965.02
237,1698,333633.03
238,1699,336243.1
239,1700,223742.89
240,1701,237396.27
241,1702,285445.6
242,1703,247572.08
243,1704,288499.38
244,1705,208627.69
245,1706,322174.12
246,1707,227960.53
247,1708,195206.73
248,1709,284631.12
249,1710,202586.81
250,1711,224176.7
251,1712,252851.33
252,1713,256602.28
253,1714,230509.66
254,1715,188634.61
255,1716,167596.84
256,1717,124157.51
257,1718,128195.74
258,1719,186639.33
259,1720,190159.03
260,1721,171008.58
261,1722,151825.7
262,1723,182262.77
263,1724,203651.66
264,1725,225400.2
265,1726,153863.89
266,1727,133145.77
267,1728,168314.98
268,1729,162307.97
269,1730,168284.83
270,1731,126408.75
271,1732,160374.83
272,1733,124696.73
273,1734,113173.65
274,1735,170716.7
275,1736,113307.17
276,1737,394829.1
277,1738,227962.77
278,1739,271078.12
279,1740,239899.16
280,1741,166331.98
281,1742,147043.9
282,1743,135067.67
283,1744,294042.16
284,1745,254751.3
285,1746,190105.52
286,1747,265266.34
287,1748,239290.27
288,1749,161815.27
289,1750,139080.08
290,1751,247954.22
291,1752,123902.51
292,1753,160515.03
293,1754,237531.17
294,1755,166571.0
295,1756,188114.86
296,1757,133795.97
297,1758,153836.78
298,1759,197539.67
299,1760,164899.16
300,1761,173775.3
301,1762,235045.17
302,1763,165558.52
303,1764,138300.11
304,1765,232875.75
305,1766,204966.39
306,1767,303326.75
307,1768,146647.86
308,1769,215805.27
309,1770,163881.39
310,1771,136364.33
311,1772,156952.73
312,1773,159343.92
313,1774,142936.02
314,1775,166824.28
315,1776,171290.3
316,1777,154745.3
317,1778,170460.55
318,1779,123018.586
319,1780,200126.92
320,1781,141334.31
321,1782,96707.21
322,1783,147190.02
323,1784,98759.2
324,1785,121025.67
325,1786,287987.22
326,1787,171554.3
327,1788,84811.61
328,1789,111831.86
329,1790,97261.8
330,1791,244928.62
331,1792,183301.23
332,1793,138414.05
333,1794,184401.89
334,1795,150064.2
335,1796,145008.84
336,1797,157354.14
337,1798,148884.47
338,1799,139247.73
339,1800,108089.65
340,1801,171205.4
341,1802,159618.48
342,1803,166350.33
343,1804,159018.48
344,1805,160672.1
345,1806,128092.99
346,1807,130195.34
347,1808,136982.31
348,1809,128130.664
349,1810,151460.34
350,1811,117221.54
351,1812,88526.23
352,1813,149347.72
353,1814,94238.61
354,1815,58823.98
355,1816,137697.89
356,1817,119524.71
357,1818,155627.53
358,1819,140007.8
359,1820,90047.88
360,1821,151082.23
361,1822,167534.98
362,1823,112429.5
363,1824,145674.58
364,1825,144689.64
365,1826,122131.49
366,1827,98829.5
367,1828,107991.15
368,1829,147979.75
369,1830,145775.69
370,1831,155188.83
371,1832,99671.76
372,1833,159916.08
373,1834,159093.39
374,1835,221109.25
375,1836,129082.63
376,1837,58296.637
377,1838,171392.6
378,1839,144075.67
379,1840,210948.39
380,1841,116554.38
381,1842,109126.38
382,1843,132074.6
383,1844,144173.52
384,1845,143860.16
385,1846,139744.86
386,1847,154524.95
387,1848,76443.195
388,1849,123571.83
389,1850,127609.52
390,1851,145050.44
391,1852,128434.73
392,1853,131336.0
393,1854,195600.89
394,1855,174307.05
395,1856,188383.86
396,1857,196003.73
397,1858,154403.23
398,1859,128633.89
399,1860,179871.0
400,1861,128255.54
401,1862,314725.88
402,1863,319045.97
403,1864,319108.78
404,1865,391301.84
405,1866,325157.75
406,1867,245741.33
407,1868,285249.53
408,1869,191309.73
409,1870,204665.14
410,1871,254296.86
411,1872,153588.89
412,1873,197904.05
413,1874,166241.98
414,1875,232352.36
415,1876,172397.16
416,1877,199624.14
417,1878,231294.97
418,1879,134153.05
419,1880,144485.42
420,1881,248446.22
421,1882,240867.22
422,1883,188024.42
423,1884,193925.48
424,1885,241282.08
425,1886,257255.92
426,1887,195977.36
427,1888,279158.47
428,1889,155859.34
429,1890,145364.69
430,1891,117575.21
431,1892,115589.92
432,1893,134363.97
433,1894,153878.81
434,1895,127959.1
435,1896,161283.9
436,1897,145174.83
437,1898,144496.94
438,1899,188948.02
439,1900,153809.73
440,1901,168086.55
441,1902,137849.19
442,1903,197363.27
443,1904,138371.38
444,1905,162051.02
445,1906,157714.19
446,1907,172760.39
447,1908,84056.36
448,1909,125782.445
449,1910,115484.336
450,1911,200115.31
451,1912,328418.97
452,1913,162030.03
453,1914,94477.69
454,1915,322784.75
455,1916,50226.55
456,1917,235230.45
457,1918,143536.19
458,1919,225167.08
459,1920,188465.27
460,1921,415830.53
461,1922,303800.75
462,1923,245311.92
463,1924,221414.95
464,1925,216815.23
465,1926,362874.72
466,1927,127391.72
467,1928,148375.33
468,1929,120231.85
469,1930,134364.56
470,1931,139832.34
471,1932,150359.14
472,1933,243686.27
473,1934,161971.77
474,1935,156633.2
475,1936,163601.7
476,1937,178054.8
477,1938,174401.2
478,1939,209708.48
479,1940,149719.42
480,1941,152236.83
481,1942,185101.1
482,1943,189593.61
483,1944,327802.38
484,1945,326731.8
485,1946,212255.03
486,1947,262953.12
487,1948,213926.14
488,1949,244968.27
489,1950,169141.27
490,1951,240867.8
491,1952,217349.86
492,1953,148420.72
493,1954,172759.64
494,1955,120545.68
495,1956,242724.52
496,1957,146916.28
497,1958,321330.34
498,1959,149463.06
499,1960,121245.43
500,1961,158531.52
501,1962,90500.516
502,1963,108430.79
503,1964,134372.84
504,1965,157960.39
505,1966,127925.57
506,1967,298620.1
507,1968,414138.53
508,1969,360539.72
509,1970,409583.97
510,1971,456299.88
511,1972,342819.16
512,1973,254157.36
513,1974,302431.6
514,1975,259802.77
515,1976,248452.44
516,1977,391283.66
517,1978,340796.66
518,1979,314065.4
519,1980,211285.92
520,1981,327561.47
521,1982,189727.3
522,1983,175662.42
523,1984,180243.52
524,1985,203366.05
525,1986,194931.89
526,1987,149958.92
527,1988,152634.8
528,1989,169224.23
529,1990,206598.61
530,1991,214843.47
531,1992,198004.83
532,1993,152324.95
533,1994,208051.61
534,1995,163978.47
535,1996,264215.28
536,1997,295018.6
537,1998,333043.06
538,1999,252630.95
539,2000,323705.72
540,2001,201727.98
541,2002,245827.02
542,2003,277178.28
543,2004,261729.9
544,2005,196202.53
545,2006,206005.27
546,2007,230349.97
547,2008,177907.97
548,2009,171318.64
549,2010,188910.77
550,2011,137142.61
551,2012,151538.7
552,2013,159543.64
553,2014,174654.98
554,2015,207818.14
555,2016,181196.92
556,2017,173974.47
557,2018,139375.98
558,2019,163624.95
559,2020,146112.7
560,2021,91377.29
561,2022,195739.98
562,2023,150705.81
563,2024,267609.47
564,2025,325336.84
565,2026,149605.34
566,2027,137827.2
567,2028,156443.11
568,2029,141895.42
569,2030,196532.92
570,2031,192797.39
571,2032,198137.48
572,2033,201378.05
573,2034,155323.7
574,2035,169615.05
575,2036,166087.92
576,2037,171344.86
577,2038,305920.9
578,2039,227879.73
579,2040,425565.22
580,2041,291649.5
581,2042,186506.92
582,2043,189564.98
583,2044,196543.48
584,2045,210813.33
585,2046,136458.6
586,2047,160863.56
587,2048,143153.28
588,2049,163345.19
589,2050,162781.64
590,2051,122287.305
591,2052,103452.664
592,2053,162040.2
593,2054,128572.33
594,2055,161424.94
595,2056,154175.38
596,2057,128979.68
597,2058,230082.52
598,2059,153321.08
599,2060,222160.11
600,2061,211452.95
601,2062,143556.05
602,2063,115120.305
603,2064,157728.08
604,2065,147195.98
605,2066,190141.56
606,2067,132173.86
607,2068,146192.83
608,2069,93299.45
609,2070,123091.46
610,2071,104335.07
611,2072,180042.47
612,2073,160366.14
613,2074,211481.67
614,2075,171140.94
615,2076,135112.7
616,2077,128350.48
617,2078,125783.586
618,2079,140530.86
619,2080,140050.06
620,2081,146113.53
621,2082,163219.27
622,2083,134162.36
623,2084,116515.88
624,2085,109363.164
625,2086,152563.92
626,2087,119659.79
627,2088,102560.61
628,2089,84268.01
629,2090,137649.92
630,2091,86214.62
631,2092,99257.08
632,2093,92617.875
633,2094,135707.17
634,2095,142810.23
635,2096,122472.86
636,2097,105920.32
637,2098,141200.17
638,2099,56334.49
639,2100,105256.99
640,2101,116764.79
641,2102,134203.03
642,2103,85562.71
643,2104,195958.23
644,2105,123956.35
645,2106,57591.285
646,2107,193715.89
647,2108,115212.68
648,2109,105367.13
649,2110,135789.64
650,2111,170501.61
651,2112,154776.56
652,2113,128245.63
653,2114,120800.984
654,2115,155767.61
655,2116,112853.555
656,2117,140364.36
657,2118,89257.18
658,2119,157497.95
659,2120,168062.3
660,2121,113302.1
661,2122,119496.85
662,2123,64242.887
663,2124,167876.14
664,2125,143182.3
665,2126,130598.91
666,2127,192985.42
667,2128,136745.67
668,2129,77843.05
669,2130,142921.81
670,2131,207891.42
671,2132,95659.73
672,2133,109642.98
673,2134,129747.086
674,2135,125667.68
675,2136,108288.555
676,2137,133727.39
677,2138,120520.73
678,2139,141568.39
679,2140,149072.61
680,2141,174939.4
681,2142,107915.32
682,2143,167289.86
683,2144,126072.22
684,2145,153078.53
685,2146,216143.17
686,2147,138294.86
687,2148,147450.8
688,2149,164435.89
689,2150,228230.86
690,2151,115928.76
691,2152,203597.92
692,2153,250507.77
693,2154,98363.76
694,2155,168721.72
695,2156,320887.66
696,2157,213798.89
697,2158,232974.48
698,2159,188499.2
699,2160,146916.28
700,2161,283303.1
701,2162,448689.34
702,2163,373351.0
703,2164,228304.92
704,2165,230092.73
705,2166,191162.73
706,2167,181995.98
707,2168,177662.17
708,2169,175881.39
709,2170,240231.6
710,2171,154656.22
711,2172,146079.61
712,2173,204139.77
713,2174,222787.73
714,2175,288353.44
715,2176,283433.4
716,2177,264644.9
717,2178,204745.5
718,2179,105552.0
719,2180,223934.92
720,2181,198574.86
721,2182,249804.86
722,2183,185647.08
723,2184,113034.914
724,2185,91659.74
725,2186,132386.64
726,2187,172962.45
727,2188,158776.95
728,2189,373337.34
729,2190,92119.47
730,2191,88863.46
731,2192,147895.08
732,2193,116532.516
733,2194,114921.01
734,2195,130246.266
735,2196,112100.54
736,2197,139983.4
737,2198,180406.7
738,2199,187540.58
739,2200,141372.3
740,2201,121870.46
741,2202,226643.83
742,2203,117224.984
743,2204,174215.3
744,2205,135749.52
745,2206,121617.414
746,2207,195328.97
747,2208,235724.23
748,2209,226706.03
749,2210,116678.74
750,2211,107911.7
751,2212,133948.86
752,2213,111796.87
753,2214,138422.66
754,2215,106624.766
755,2216,154441.28
756,2217,78521.75
757,2218,107093.71
758,2219,131211.7
759,2220,57672.64
760,2221,327056.2
761,2222,242234.64
762,2223,327705.4
763,2224,216873.98
764,2225,153892.98
765,2226,196862.47
766,2227,176304.33
767,2228,264305.22
768,2229,218510.38
769,2230,144722.17
770,2231,223947.47
771,2232,196842.14
772,2233,169238.47
773,2234,201396.95
774,2235,212394.02
775,2236,245409.73
776,2237,357877.16
777,2238,228340.36
778,2239,134733.25
779,2240,140361.3
780,2241,196848.89
781,2242,104247.805
782,2243,126845.91
783,2244,95386.805
784,2245,91452.83
785,2246,150729.3
786,2247,125242.6
787,2248,116383.086
788,2249,120999.95
789,2250,141345.02
790,2251,171010.36
791,2252,186004.23
792,2253,115384.92
793,2254,163360.48
794,2255,172358.3
795,2256,169125.14
796,2257,227488.61
797,2258,135691.86
798,2259,172665.11
799,2260,168366.95
800,2261,163255.86
801,2262,191804.78
802,2263,358550.4
803,2264,536754.2
804,2265,193437.81
805,2266,266763.16
806,2267,384833.97
807,2268,282286.03
808,2269,147545.52
809,2270,182965.36
810,2271,241343.92
811,2272,171386.02
812,2273,149373.4
813,2274,165960.08
814,2275,191421.55
815,2276,197845.62
816,2277,198580.66
817,2278,151663.53
818,2279,123716.01
819,2280,137454.08
820,2281,161973.11
821,2282,203263.48
822,2283,104659.68
823,2284,118658.84
824,2285,130927.3
825,2286,133377.94
826,2287,340256.1
827,2288,292217.3
828,2289,383259.1
829,2290,413865.16
830,2291,328560.7
831,2292,430182.22
832,2293,492602.75
833,2294,380137.12
834,2295,468695.34
835,2296,279093.62
836,2297,302371.03
837,2298,314389.47
838,2299,381191.28
839,2300,324440.47
840,2301,269110.38
841,2302,239211.55
842,2303,227840.8
843,2304,237509.33
844,2305,208418.58
845,2306,205853.36
846,2307,187166.25
847,2308,239256.19
848,2309,250572.33
849,2310,167928.89
850,2311,197937.5
851,2312,187159.92
852,2313,158049.08
853,2314,155638.42
854,2315,148017.52
855,2316,164372.16
856,2317,179941.45
857,2318,172608.44
858,2319,166299.45
859,2320,171957.58
860,2321,219385.48
861,2322,167890.7
862,2323,175511.89
863,2324,145983.08
864,2325,212576.75
865,2326,150453.02
866,2327,195475.52
867,2328,204513.67
868,2329,168753.11
869,2330,175447.83
870,2331,353459.28
871,2332,367907.16
872,2333,318446.16
873,2334,237170.14
874,2335,256989.61
875,2336,302847.53
876,2337,196925.53
877,2338,278413.3
878,2339,195681.61
879,2340,392295.28
880,2341,251384.92
881,2342,213172.3
882,2343,208040.2
883,2344,215982.7
884,2345,230203.03
885,2346,201349.08
886,2347,188801.94
887,2348,201580.45
888,2349,205665.72
889,2350,249871.05
890,2351,214189.52
891,2352,228282.45
892,2353,267107.8
893,2354,104436.41
894,2355,114149.414
895,2356,166206.17
896,2357,183270.45
897,2358,185955.34
898,2359,131902.31
899,2360,103136.15
900,2361,150059.81
901,2362,309763.72
902,2363,168008.67
903,2364,228669.92
904,2365,166151.45
905,2366,175904.11
906,2367,211186.47
907,2368,193226.08
908,2369,218406.66
909,2370,135577.47
910,2371,153453.9
911,2372,180632.17
912,2373,249294.61
913,2374,284951.28
914,2375,273664.3
915,2376,331171.56
916,2377,373005.28
917,2378,168070.9
918,2379,213368.36
919,2380,142602.1
920,2381,156189.42
921,2382,238093.45
922,2383,189051.98
923,2384,212529.19
924,2385,167941.42
925,2386,109367.81
926,2387,127951.1
927,2388,90381.78
928,2389,146618.81
929,2390,166522.92
930,2391,165309.16
931,2392,133960.58
932,2393,191761.23
933,2394,104380.82
934,2395,230580.98
935,2396,152817.14
936,2397,240556.2
937,2398,158724.55
938,2399,64438.074
939,2400,80564.086
940,2401,126778.65
941,2402,128158.63
942,2403,120557.99
943,2404,148834.95
944,2405,158480.52
945,2406,174793.25
946,2407,180275.72
947,2408,162861.06
948,2409,123834.305
949,2410,220137.73
950,2411,132025.36
951,2412,178158.33
952,2413,138738.02
953,2414,195228.31
954,2415,122739.63
955,2416,143689.95
956,2417,182545.08
957,2418,157433.58
958,2419,137761.5
959,2420,160669.77
960,2421,137512.44
961,2422,136486.06
962,2423,99065.71
963,2424,215023.45
964,2425,286880.84
965,2426,140819.08
966,2427,117222.77
967,2428,204544.33
968,2429,112545.76
969,2430,148277.98
970,2431,126179.1
971,2432,157112.2
972,2433,188645.95
973,2434,116980.37
974,2435,173446.33
975,2436,121892.53
976,2437,117485.69
977,2438,135641.69
978,2439,101992.15
979,2440,121682.73
980,2441,92964.48
981,2442,110604.62
982,2443,127547.83
983,2444,126415.21
984,2445,84880.57
985,2446,131027.36
986,2447,160234.36
987,2448,112954.12
988,2449,120622.71
989,2450,154601.5
990,2451,106976.79
991,2452,206970.92
992,2453,97400.71
993,2454,110099.58
994,2455,154141.61
995,2456,159424.92
996,2457,128887.36
997,2458,120307.64
998,2459,123654.93
999,2460,98949.98
1000,2461,134601.98
1001,2462,136349.98
1002,2463,111709.07
1003,2464,200988.25
1004,2465,121421.32
1005,2466,164241.44
1006,2467,130269.87
1007,2468,93318.586
1008,2469,86721.3
1009,2470,209027.83
1010,2471,228475.05
1011,2472,143525.05
1012,2473,149137.27
1013,2474,80847.23
1014,2475,276969.94
1015,2476,104770.56
1016,2477,127556.695
1017,2478,152744.83
1018,2479,143543.67
1019,2480,128264.83
1020,2481,126128.96
1021,2482,163526.67
1022,2483,106208.41
1023,2484,103518.93
1024,2485,148357.25
1025,2486,206898.3
1026,2487,259905.08
1027,2488,178365.16
1028,2489,179648.86
1029,2490,177311.9
1030,2491,133355.22
1031,2492,175695.73
1032,2493,169745.89
1033,2494,180576.33
1034,2495,94078.086
1035,2496,258660.1
1036,2497,154691.28
1037,2498,106177.16
1038,2499,102815.55
1039,2500,131573.72
1040,2501,165715.45
1041,2502,143906.27
1042,2503,83482.305
1043,2504,222367.55
1044,2505,210290.14
1045,2506,281344.78
1046,2507,355179.66
1047,2508,299566.47
1048,2509,236046.08
1049,2510,211584.88
1050,2511,157290.34
1051,2512,197048.61
1052,2513,214469.88
1053,2514,317212.88
1054,2515,154094.11
1055,2516,155734.39
1056,2517,138217.98
1057,2518,166955.55
1058,2519,229777.14
1059,2520,219237.39
1060,2521,176973.6
1061,2522,195954.11
1062,2523,139707.98
1063,2524,111896.25
1064,2525,148786.58
1065,2526,160761.88
1066,2527,147223.05
1067,2528,125739.88
1068,2529,150769.77
1069,2530,166231.36
1070,2531,229858.0
1071,2532,217420.23
1072,2533,180884.89
1073,2534,193639.31
1074,2535,297803.72
1075,2536,243402.98
1076,2537,217744.89
1077,2538,165903.36
1078,2539,182884.83
1079,2540,156157.8
1080,2541,170892.95
1081,2542,143601.3
1082,2543,142610.67
1083,2544,119131.85
1084,2545,134940.83
1085,2546,131242.92
1086,2547,138162.73
1087,2548,139882.88
1088,2549,141015.1
1089,2550,1151229.8
1090,2551,122897.25
1091,2552,187129.39
1092,2553,86339.6
1093,2554,103519.32
1094,2555,155107.2
1095,2556,107919.9
1096,2557,117041.82
1097,2558,191286.25
1098,2559,121892.336
1099,2560,106704.79
1100,2561,138141.9
1101,2562,126197.0
1102,2563,133062.42
1103,2564,175335.98
1104,2565,126468.31
1105,2566,135177.58
1106,2567,114242.32
1107,2568,294595.44
1108,2569,246655.34
1109,2570,100763.89
1110,2571,221419.48
1111,2572,189722.55
1112,2573,219065.61
1113,2574,162174.2
1114,2575,124598.15
1115,2576,87246.805
1116,2577,146791.8
1117,2578,101907.266
1118,2579,66023.89
1119,2580,128129.11
1120,2581,152580.39
1121,2582,115031.42
1122,2583,256895.78
1123,2584,209744.19
1124,2585,183771.64
1125,2586,228655.69
1126,2587,195235.73
1127,2588,206280.72
1128,2589,153525.3
1129,2590,183631.39
1130,2591,272459.34
1131,2592,210935.12
1132,2593,294779.47
1133,2594,186274.48
1134,2595,155346.33
1135,2596,286883.7
1136,2597,189003.58
1137,2598,298234.7
1138,2599,291335.6
1139,2600,211444.69
1140,2601,200516.92
1141,2602,82548.19
1142,2603,77050.836
1143,2604,88750.79
1144,2605,75127.586
1145,2606,141252.23
1146,2607,290223.84
1147,2608,245129.45
1148,2609,148247.92
1149,2610,110562.93
1150,2611,217343.89
1151,2612,143240.22
1152,2613,142062.11
1153,2614,125887.49
1154,2615,153477.67
1155,2616,185483.4
1156,2617,240689.08
1157,2618,268364.88
1158,2619,225730.45
1159,2620,176584.27
1160,2621,166573.52
1161,2622,169043.39
1162,2623,223861.36
1163,2624,332713.34
1164,2625,293085.25
1165,2626,159078.52
1166,2627,151167.33
1167,2628,397759.66
1168,2629,478830.62
1169,2630,311610.84
1170,2631,466919.6
1171,2632,424876.9
1172,2633,270429.9
1173,2634,386632.9
1174,2635,196203.28
1175,2636,183463.98
1176,2637,176573.17
1177,2638,226395.98
1178,2639,190152.56
1179,2640,144011.14
1180,2641,132641.14
1181,2642,204858.67
1182,2643,108215.555
1183,2644,108314.28
1184,2645,106322.445
1185,2646,91827.56
1186,2647,108153.445
1187,2648,143699.27
1188,2649,165637.27
1189,2650,150880.55
1190,2651,133090.33
1191,2652,413365.1
1192,2653,270052.5
1193,2654,268651.78
1194,2655,349183.16
1195,2656,310461.53
1196,2657,314285.28
1197,2658,280343.03
1198,2659,263323.94
1199,2660,339239.7
1200,2661,359463.6
1201,2662,323170.84
1202,2663,280690.97
1203,2664,241213.17
1204,2665,283592.06
1205,2666,236764.11
1206,2667,160370.86
1207,2668,171621.56
1208,2669,165815.06
1209,2670,266198.38
1210,2671,155574.16
1211,2672,175718.6
1212,2673,189996.33
1213,2674,175212.58
1214,2675,126516.48
1215,2676,164271.42
1216,2677,189266.31
1217,2678,286845.6
1218,2679,266075.8
1219,2680,268899.97
1220,2681,427957.06
1221,2682,329062.72
1222,2683,555408.8
1223,2684,296103.5
1224,2685,324883.7
1225,2686,202025.2
1226,2687,333738.9
1227,2688,211873.8
1228,2689,170366.33
1229,2690,453746.53
1230,2691,184899.33
1231,2692,125515.89
1232,2693,215434.53
1233,2694,139514.73
1234,2695,169107.45
1235,2696,162680.95
1236,2697,179413.7
1237,2698,213282.64
1238,2699,162231.6
1239,2700,121949.21
1240,2701,138380.92
1241,2702,157621.3
1242,2703,151473.03
1243,2704,141168.88
1244,2705,133005.58
1245,2706,141752.98
1246,2707,156394.89
1247,2708,156166.66
1248,2709,113915.46
1249,2710,142822.48
1250,2711,274512.5
1251,2712,353038.97
1252,2713,138204.73
1253,2714,141083.6
1254,2715,136316.44
1255,2716,124888.18
1256,2717,168922.86
1257,2718,210540.47
1258,2719,135274.3
1259,2720,228822.52
1260,2721,140357.52
1261,2722,176893.28
1262,2723,170140.02
1263,2724,138726.83
1264,2725,137666.52
1265,2726,132641.3
1266,2727,215326.08
1267,2728,196694.98
1268,2729,163469.89
1269,2730,170692.69
1270,2731,172280.33
1271,2732,165456.06
1272,2733,182485.11
1273,2734,176439.33
1274,2735,141775.42
1275,2736,153647.98
1276,2737,131789.27
1277,2738,121139.17
1278,2739,161746.25
1279,2740,137941.33
1280,2741,172251.58
1281,2742,190817.36
1282,2743,162261.77
1283,2744,191594.89
1284,2745,139534.08
1285,2746,138509.75
1286,2747,152289.56
1287,2748,125505.03
1288,2749,152646.61
1289,2750,178578.3
1290,2751,156312.06
1291,2752,218701.11
1292,2753,212256.55
1293,2754,290913.5
1294,2755,155531.98
1295,2756,105162.805
1296,2757,124241.46
1297,2758,99384.51
1298,2759,207067.58
1299,2760,130745.11
1300,2761,137710.45
1301,2762,148119.77
1302,2763,208194.77
1303,2764,149081.39
1304,2765,357531.2
1305,2766,153572.48
1306,2767,134992.08
1307,2768,128621.98
1308,2769,148622.48
1309,2770,171109.05
1310,2771,108170.73
1311,2772,127499.414
1312,2773,185597.2
1313,2774,123841.375
1314,2775,124516.97
1315,2776,137363.88
1316,2777,124808.125
1317,2778,102248.94
1318,2779,119964.93
1319,2780,55644.95
1320,2781,107312.586
1321,2782,88032.04
1322,2783,122631.04
1323,2784,107765.77
1324,2785,149477.48
1325,2786,93080.445
1326,2787,159275.7
1327,2788,77045.51
1328,2789,195416.56
1329,2790,93906.26
1330,2791,123405.25
1331,2792,70083.99
1332,2793,168226.11
1333,2794,91784.07
1334,2795,114310.57
1335,2796,104596.33
1336,2797,153642.12
1337,2798,110192.055
1338,2799,136434.28
1339,2800,54374.324
1340,2801,125112.67
1341,2802,131687.8
1342,2803,114414.61
1343,2804,161363.95
1344,2805,113541.24
1345,2806,100784.414
1346,2807,230050.52
1347,2808,154149.17
1348,2809,118259.28
1349,2810,120248.99
1350,2811,163090.67
1351,2812,160470.86
1352,2813,171337.22
1353,2814,162317.14
1354,2815,113375.836
1355,2816,287733.0
1356,2817,256772.77
1357,2818,136129.33
1358,2819,193497.05
1359,2820,144633.58
1360,2821,94126.45
